# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT1G01010	Chr1	3631	5899	+	2269	0
AT1G01020	Chr1	6788	9130	-	2343	4
AT1G01030	Chr1	11649	13714	-	2066	0
AT1G01040	Chr1	23121	31227	+	8107	0
AT1G01046	Chr1	28500	28706	+	207	0
AT1G01050	Chr1	31170	33171	-	2002	7
AT1G01060	Chr1	33365	37871	-	4507	0
AT1G01070	Chr1	38444	41017	-	2574	0
AT1G01080	Chr1	44970	47059	-	2090	11
AT1G01090	Chr1	47234	49304	-	2071	149
AT1G01100	Chr1	49909	51210	-	1302	218
AT1G01110	Chr1	51953	54737	+	2785	0
AT1G01120	Chr1	57164	59215	-	2052	1
AT1G01130	Chr1	61905	63811	-	1907	0
AT1G01140	Chr1	64166	67774	-	3609	3
AT1G01150	Chr1	69911	72138	-	2228	0
AT1G01160	Chr1	72339	74096	+	1758	6
AT1G01170	Chr1	73931	74737	-	807	15
AT1G01180	Chr1	75390	76845	+	1456	0
AT1G01183	Chr1	78927	79037	-	111	0
AT1G01190	Chr1	82984	84946	-	1963	0
AT1G01200	Chr1	86486	88409	-	1924	0
AT1G01210	Chr1	88622	90502	+	1881	4.50
AT1G01220	Chr1	91342	95681	+	4340	3
AT1G01225	Chr1	95935	97407	+	1473	0
AT1G01230	Chr1	97412	99240	+	1829	1
AT1G01240	Chr1	99865	101987	+	2123	2
AT1G01250	Chr1	104440	105330	-	891	0
AT1G01260	Chr1	108946	111699	+	2754	2
AT1G01270	Chr1	111890	111961	-	72	0
AT1G01280	Chr1	112263	113947	+	1685	0
AT1G01290	Chr1	114202	116407	+	2206	0
AT1G01300	Chr1	116784	118845	+	2062	21
AT1G01305	Chr1	119381	119997	+	617	0
AT1G01310	Chr1	120154	121130	+	977	0
AT1G01320	Chr1	121067	130577	-	9511	11
AT1G01335	Chr1	130736	130858	+	123	0
AT1G01340	Chr1	132270	135924	-	3655	1
AT1G01350	Chr1	136090	138162	+	2073	8
AT1G01355	Chr1	138489	139680	+	1192	0
AT1G01360	Chr1	141870	143261	+	1392	1
AT1G01370	Chr1	143489	146479	+	2991	0
AT1G01380	Chr1	147043	148014	+	972	0
AT1G01390	Chr1	148013	149848	-	1836	0
AT1G01400	Chr1	150689	152210	-	1522	0
AT1G01410	Chr1	153113	154198	+	1086	0
AT1G01420	Chr1	154367	156178	-	1812	3
AT1G01430	Chr1	156477	158823	-	2347	12
AT1G01440	Chr1	159628	162953	-	3326	0
AT1G01448	Chr1	163278	166353	+	3076	1
AT1G01450	Chr1	164105	165517	-	1413	1
AT1G01453	Chr1	166589	168088	-	1500	0
AT1G01460	Chr1	168559	171386	+	2828	0
AT1G01470	Chr1	171525	172948	-	1424	14
AT1G01480	Chr1	175706	178406	+	2701	0
AT1G01490	Chr1	180017	182749	-	2733	4
AT1G01500	Chr1	185033	187135	+	2103	1
AT1G01510	Chr1	187145	190472	+	3328	4
AT1G01520	Chr1	190408	192436	+	2029	0
AT1G01530	Chr1	192634	193670	-	1037	0
AT1G01540	Chr1	195645	198787	+	3143	9
AT1G01550	Chr1	199527	201775	+	2249	6
AT1G01560	Chr1	202103	204440	+	2338	0
AT1G01570	Chr1	204935	207642	+	2708	1
AT1G01580	Chr1	208995	213082	+	4088	0
AT1G01590	Chr1	214150	217734	+	3585	0
AT1G01600	Chr1	218834	221286	+	2453	0
AT1G01610	Chr1	221642	224351	-	2710	18
AT1G01620	Chr1	225665	227543	-	1879	70
AT1G01630	Chr1	228799	230979	+	2181	5
AT1G01640	Chr1	230908	232630	-	1723	0
AT1G01650	Chr1	232840	237905	-	5066	4
AT1G01660	Chr1	239841	242703	-	2863	0
AT1G01670	Chr1	242713	246054	-	3342	0
AT1G01680	Chr1	246262	248440	-	2179	0
AT1G01690	Chr1	249041	252522	+	3482	0
AT1G01695	Chr1	252626	254530	+	1905	0
AT1G01700	Chr1	259307	261667	-	2361	1
AT1G01710	Chr1	262828	266324	+	3497	1
AT1G01715	Chr1	266333	267883	+	1551	0
AT1G01720	Chr1	267993	269819	+	1827	1
AT1G01725	Chr1	269792	270859	-	1068	1
AT1G01730	Chr1	270797	272189	+	1393	1
AT1G01740	Chr1	272111	274930	-	2820	2
AT1G01750	Chr1	275188	276310	+	1123	0
AT1G01760	Chr1	276266	278599	-	2334	0
AT1G01770	Chr1	278600	282891	+	4292	11
AT1G01780	Chr1	282761	284245	+	1485	1
AT1G01790	Chr1	284350	291203	+	6854	3
AT1G01800	Chr1	293246	295086	+	1841	8
AT1G01810	Chr1	295207	295859	+	653	0
AT1G01820	Chr1	296001	298334	-	2334	31
AT1G01830	Chr1	298451	302310	-	3860	2
AT1G01840	Chr1	303537	304358	+	822	0
AT1G01860	Chr1	304133	306310	-	2178	0
AT1G01870	Chr1	306384	306456	+	73	0
AT1G01880	Chr1	306467	309541	-	3075	0
AT1G01890	Chr1	309275	309347	-	73	0
AT1G01900	Chr1	310169	313130	+	2962	0.50
AT1G01910	Chr1	313101	316090	-	2990	10
AT1G01920	Chr1	315983	319667	+	3685	2
AT1G01930	Chr1	319769	322895	-	3127	4
AT1G01940	Chr1	322886	324917	+	2032	453
AT1G01950	Chr1	325316	330619	+	5304	0
AT1G01960	Chr1	330588	337912	-	7325	2
AT1G01970	Chr1	338241	340088	+	1848	6
AT1G01980	Chr1	340108	342040	-	1933	0
AT1G01990	Chr1	342918	344400	-	1483	29
AT1G02000	Chr1	345516	347603	+	2088	5
AT1G02010	Chr1	347613	352545	+	4933	1
AT1G02020	Chr1	352612	355124	-	2513	6
AT1G02030	Chr1	355124	357258	-	2135	0
AT1G02040	Chr1	357906	359078	-	1173	0
AT1G02050	Chr1	359117	360746	-	1630	0
AT1G02060	Chr1	360918	363142	-	2225	0.50
AT1G02065	Chr1	365165	367443	+	2279	0
AT1G02067	Chr1	366945	367166	-	222	0
AT1G02070	Chr1	370195	371090	-	896	0
AT1G02080	Chr1	373335	386913	+	13579	2.50
AT1G02090	Chr1	387277	389808	-	2532	91
AT1G02100	Chr1	389812	392816	+	3005	12
AT1G02110	Chr1	392831	395528	+	2698	0
AT1G02120	Chr1	395689	400001	+	4313	1
AT1G02130	Chr1	399983	401919	-	1937	13
AT1G02140	Chr1	403100	404456	-	1357	301
AT1G02145	Chr1	404600	408619	+	4020	1
AT1G02150	Chr1	408622	410680	+	2059	41
AT1G02160	Chr1	410744	411632	+	889	2
AT1G02170	Chr1	411664	413554	+	1891	5
