id	logFC	logCPM	F	PValue	FDR
AT3G27690	-12.291064361451	11.326888465308507	357.2200730126457	4.894879980885435e-10	1.3011632371838136e-6
AT2G05100	-8.878418459420827	13.11447149119587	455.1361643633362	1.6842953234622948e-9	1.3011632371838136e-6
AT2G05070	-8.495268099857592	12.931025774642125	450.76317878727394	1.7625806913510092e-9	1.3011632371838136e-6
AT3TE92525	10.449257142136817	9.881436021053656	287.4030554026609	1.7951356206041678e-9	1.3011632371838136e-6
AT1G12090	-7.599995010403098	10.875339478341544	426.6111273479643	2.3157059977374245e-9	1.3011632371838136e-6
AT2G20670	-8.641169231889984	9.02624479278102	347.498072445684	3.254417826656938e-9	1.3011632371838136e-6
AT1G03130	-7.266593136134365	10.862209377664739	390.04760206263643	3.5306014991682e-9	1.3011632371838136e-6
AT5G64040	-7.088035875614751	11.417719575331962	382.6187470963207	3.851183573662097e-9	1.3011632371838136e-6
AT5G54270	-6.3904096779041835	13.557323887082006	380.0810326928596	3.966144366399487e-9	1.3011632371838136e-6
AT5G14740	-8.067645820196763	11.560665030750256	379.9683034686557	4.00385123640072e-9	1.3011632371838136e-6
AT5G59720	14.060754784185823	10.956851660910097	507.397377813488	4.809252438554782e-9	1.3011632371838136e-6
AT1G09310	-7.8806310214217286	9.414837465199142	362.8111264708426	4.99871733037073e-9	1.3011632371838136e-6
AT3G09260	-7.697567647691248	9.018950814059917	352.6387660694785	5.457537772983588e-9	1.3011632371838136e-6
AT5G12020	13.8907789421232	10.787746684403507	492.58584066715997	5.462872555093711e-9	1.3011632371838136e-6
AT4G27670	13.85204025821488	10.749215518719293	474.276235560468	6.42901171464491e-9	1.3011632371838136e-6
AT4G10250	13.664518362244745	10.562808210383041	455.58611720687327	7.641222275216137e-9	1.3011632371838136e-6
AT5G46110	-6.676116245315262	10.576773527867015	330.7688333187634	7.705782808893963e-9	1.3011632371838136e-6
AT3G46230	13.41605046618967	10.316061665226009	454.28511940155516	7.735651688508119e-9	1.3011632371838136e-6
AT2G07698	6.70786137848616	10.156449279226686	329.533999847426	7.979021497368502e-9	1.3011632371838136e-6
AT3G08940	-5.971227435144854	11.719714355619628	326.60130016325223	8.152726361353623e-9	1.3011632371838136e-6
AT5G48570	13.389040758354207	10.289249000226823	447.7277193860875	8.23403374656238e-9	1.3011632371838136e-6
AT1G52230	-6.337988934583686	11.274709984214539	323.272227323291	8.563633614896969e-9	1.3011632371838136e-6
AT1G08380	-5.970880280726252	11.629833740138853	322.94555057377215	8.599642084835549e-9	1.3011632371838136e-6
ATMG01190	6.600579061859461	9.8928001579284	314.38337937637465	1.0021500955326857e-8	1.4531176385223944e-6
AT5G12110	7.570714285566893	9.145140095511994	298.9421985932987	1.0686308003885723e-8	1.4875340741408926e-6
AT3G07365	12.976551522817603	9.880350542437434	411.82702669325215	1.1785614480257189e-8	1.577459168895962e-6
AT1G21500	-6.943136336078061	8.47957088708875	295.5798481447858	1.3197605011490285e-8	1.6815253196472566e-6
