ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	0,1	1,3	0,0	9,23	162	99	1	1.0	0.0,0.169	0.0,0.0	0.085
179	0,1	0,0	0,0	1,0	192	99	1	1.0	NA,1.0	0.0,NA	1.0
346	0,0	5,1	0,1	16,15	178	99	1	1.0	0.0,0.0	0.0,0.036	-0.018
414	0,1	1,1	0,0	1,0	186	99	1	1.0	0.0,0.347	0.0,NA	0.173
532	1,1	43,51	1,0	5,10	198	99	1	1.0	0.011,0.01	0.091,0.0	-0.035
569	1,0	0,0	0,0	1,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
605	1,0	2,7	0,0	1,0	198	99	1	1.0	0.2,0.0	0.0,NA	0.1
628	0,1	0,3	0,0	3,0	187	99	1	1.0	NA,0.15	0.0,NA	0.15
640	1,3	0,0	0,0	1,0	198	99	1	1.0	1.0,1.0	0.0,NA	1.0
701	0,1	0,0	1,0	1,0	198	99	1	1.0	NA,1.0	0.333,NA	0.667
941	0,0	1,1	0,1	6,4	198	99	1	1.0	0.0,0.0	0.0,0.111	-0.056
1006	0,1	1,1	0,0	1,0	185	99	1	1.0	0.0,0.349	0.0,NA	0.174
1094	0,1	1,1	0,0	1,1	198	99	1	1.0	0.0,0.333	0.0,0.0	0.167
1208	0,1	25,22	0,0	52,28	198	99	1	1.0	0.0,0.022	0.0,0.0	0.011
1248	0,0	3,9	1,0	29,26	174	99	1	1.0	0.0,0.0	0.019,0.0	-0.009
1351	2,0	2,3	0,0	1,0	198	99	1	1.0	0.333,0.0	0.0,NA	0.167
1366	0,1	1,0	0,0	2,2	198	99	1	1.0	0.0,1.0	0.0,0.0	0.5
1449	1,2	2,1	1,1	7,1	198	99	0.174136276866	1.0	0.2,0.5	0.067,0.333	0.15
1457	1,0	0,0	0,0	2,0	183	99	1	1.0	1.0,NA	0.0,NA	1.0
1506	0,1	1,1	0,0	3,11	198	99	1	1.0	0.0,0.333	0.0,0.0	0.167
1606	2,0	3,0	0,0	2,0	185	99	1	1.0	0.263,NA	0.0,NA	0.263
1678	0,2	0,0	0,0	1,0	177	99	1	1.0	NA,1.0	0.0,NA	1.0
1708	0,1	0,0	0,0	1,0	198	99	1	1.0	NA,1.0	0.0,NA	1.0
1709	0,0	0,1	0,1	0,0	192	99	1	1.0	NA,0.0	NA,1.0	-1.0
1767	4,4	0,0	11,8	1,0	189	99	1	1.0	1.0,1.0	0.852,1.0	0.074
1977	2,1	0,0	2,1	5,6	198	99	5.80096559677e-09	5.220869037093001e-07	1.0,1.0	0.167,0.077	0.878
1979	1,0	1,0	0,0	2,0	168	99	1	1.0	0.371,NA	0.0,NA	0.371
1983	1,0	4,2	0,0	4,3	198	99	1	1.0	0.111,0.0	0.0,0.0	0.056
2127	0,1	3,0	1,1	0,0	198	99	0.00024621179249	0.0073863537746999995	0.0,1.0	1.0,1.0	-0.5
2142	0,1	2,0	1,0	0,0	198	99	1	1.0	0.0,1.0	1.0,NA	-0.5
2221	0,0	1,0	1,1	28,27	189	99	1	1.0	0.0,NA	0.018,0.019	-0.018
2286	1,0	0,0	23,15	3,0	189	99	1	1.0	1.0,NA	0.801,1.0	0.099
2331	0,1	1,0	0,0	0,1	173	99	1	1.0	0.0,1.0	NA,0.0	0.5
2386	0,0	0,1	2,1	1,0	180	99	1	1.0	NA,0.0	0.524,1.0	-0.762
2486	1,1	1,0	2,0	2,0	198	99	1	1.0	0.333,1.0	0.333,NA	0.333
2487	0,1	3,3	0,0	4,0	198	99	1	1.0	0.0,0.143	0.0,NA	0.071
2491	0,0	50,47	0,1	195,105	189	99	1	1.0	0.0,0.0	0.0,0.005	-0.003
2504	1,0	0,1	1,0	0,2	198	99	1	1.0	1.0,0.0	1.0,0.0	0.0
2689	0,0	252,242	6,1	986,711	190	99	1	1.0	0.0,0.0	0.003,0.001	-0.002
2692	0,0	0,1	2,0	0,0	198	99	1	1.0	NA,0.0	1.0,NA	-1.0
2711	1,2	0,1	1,1	1,0	174	99	1	1.0	1.0,0.532	0.363,1.0	0.085
2758	1,0	177,177	0,0	25,27	182	99	1	1.0	0.003,0.0	0.0,0.0	0.002
2763	0,0	1,0	1,1	0,0	198	99	1	1.0	0.0,NA	1.0,1.0	-1.0
2773	1,0	0,2	0,0	4,0	198	99	1	1.0	1.0,0.0	0.0,NA	0.5
2978	0,0	0,1	2,1	0,0	176	99	1	1.0	NA,0.0	1.0,1.0	-1.0
2992	1,0	0,0	0,0	1,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
3044	233,218	2,3	85,71	0,0	198	99	0.799786039142	1.0	0.983,0.973	1.0,1.0	-0.022
3061	3,4	64,29	0,0	102,107	191	99	0.0668944681465	1.0	0.024,0.067	0.0,0.0	0.045
3104	0,0	0,5	1,0	1,0	198	99	1	1.0	NA,0.0	0.333,NA	-0.333
3207	0,1	51,45	0,5	359,223	198	99	1	1.0	0.0,0.011	0.0,0.011	0.0
3208	6,6	29,25	63,27	425,248	198	99	0.38585800159	1.0	0.094,0.107	0.069,0.052	0.04
3223	0,1	0,0	0,0	0,1	198	99	1	1.0	NA,1.0	NA,0.0	1.0
3252	0,0	22,15	1,0	0,0	191	99	1	1.0	0.0,0.0	1.0,NA	-1.0
3274	3,0	8,7	0,0	3,4	179	99	0.293798007215	1.0	0.172,0.0	0.0,0.0	0.086
3322	0,1	1,0	0,0	1,0	198	99	1	1.0	0.0,1.0	0.0,NA	0.5
3549	1,0	1,3	0,0	0,2	185	99	1	1.0	0.349,0.0	NA,0.0	0.174
3737	0,0	1,0	1,0	1,0	178	99	1	1.0	0.0,NA	0.357,NA	-0.357
3785	0,0	0,1	1,0	0,1	198	99	1	1.0	NA,0.0	1.0,0.0	-0.5
3792	0,0	2,0	0,2	0,0	198	99	1	1.0	0.0,NA	NA,1.0	-1.0
3822	0,1	18,9	0,0	19,22	184	99	1	1.0	0.0,0.056	0.0,0.0	0.028
3869	0,0	0,1	0,1	0,0	191	99	1	1.0	NA,0.0	NA,1.0	-1.0
3987	0,1	0,0	0,0	2,1	185	99	1	1.0	NA,1.0	0.0,0.0	1.0
4140	1,0	0,0	0,1	1,0	198	99	1	1.0	1.0,NA	0.0,1.0	0.5
4168	3,1	1,0	1,4	0,0	198	99	1	1.0	0.6,1.0	1.0,1.0	-0.2
4191	0,1	3,1	0,0	1,0	171	99	1	1.0	0.0,0.367	0.0,NA	0.183
4192	0,0	1,1	1,0	0,0	198	99	1	1.0	0.0,0.0	1.0,NA	-1.0
4221	0,0	1,0	1,0	0,0	198	99	1	1.0	0.0,NA	1.0,NA	-1.0
4262	1,1	18,10	0,0	0,3	198	99	1	1.0	0.027,0.048	NA,0.0	0.037
4266	0,1	0,0	5,5	2,0	198	99	1	1.0	NA,1.0	0.556,1.0	0.222
4306	0,1	0,0	0,0	1,0	170	99	1	1.0	NA,1.0	0.0,NA	1.0
4337	1,0	0,2	0,0	1,0	190	99	1	1.0	1.0,0.0	0.0,NA	0.5
4405	0,0	0,2	0,1	3,0	177	99	1	1.0	NA,0.0	0.0,1.0	-0.5
4462	1,0	16,14	0,0	2,1	198	99	1	1.0	0.03,0.0	0.0,0.0	0.015
4757	0,0	41,40	1,0	131,98	187	99	1	1.0	0.0,0.0	0.004,0.0	-0.002
4774	1,0	23,33	0,0	39,14	198	99	1	1.0	0.021,0.0	0.0,0.0	0.011
4824	16,19	0,0	275,132	44,39	198	99	1.20640244472e-06	5.42881100124e-05	1.0,1.0	0.758,0.629	0.306
4974	1,1	0,0	0,2	0,1	198	99	1	1.0	1.0,1.0	NA,0.5	0.5
4996	0,0	3,4	2,0	7,3	198	99	0.560100519897	1.0	0.0,0.0	0.125,0.0	-0.062
5043	1,0	0,0	0,0	0,1	171	99	1	1.0	1.0,NA	NA,0.0	1.0
5072	0,1	0,0	0,0	1,0	174	99	1	1.0	NA,1.0	0.0,NA	1.0
5076	0,0	0,1	1,0	0,1	187	99	1	1.0	NA,0.0	1.0,0.0	-0.5
5100	1,1	0,0	6,3	0,1	176	99	1	1.0	1.0,1.0	1.0,0.628	0.186
5240	1,0	0,0	0,0	2,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
5306	0,1	3,6	1,0	61,36	172	99	1	1.0	0.0,0.088	0.009,0.0	0.04
5314	0,2	4,2	0,0	3,1	189	99	0.708249102995	1.0	0.0,0.344	0.0,0.0	0.172
5348	1,0	1,1	0,0	1,0	198	99	1	1.0	0.333,0.0	0.0,NA	0.167
5360	1,0	0,0	2,0	1,0	160	99	1	1.0	1.0,NA	0.553,NA	0.447
5362	1,0	0,0	2,1	15,28	198	99	1	1.0	1.0,NA	0.062,0.018	0.96
5371	0,1	1,0	0,0	0,1	186	99	1	1.0	0.0,1.0	NA,0.0	0.5
5454	0,0	0,1	2,0	0,0	179	99	1	1.0	NA,0.0	1.0,NA	-1.0
