ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
15	17,18	1,0	0,1	0,0	104	99	1	1.0
23	15,18	0,0	22,23	1,4	105	99	0.0118372474925	0.137312070913
184	0,1	9,8	0,0	6,2	253	99	1	1.0
188	0,0	0,4	1,0	1,0	102	99	1	1.0
198	0,2	1,1	0,1	0,0	102	99	1	1.0
273	1,1	0,1	0,0	2,0	162	99	1	1.0
283	2,1	12,25	1,0	7,5	453	99	0.647580595823	1.0
289	2,3	0,1	3,0	0,0	120	99	1	1.0
297	1,1	0,0	1,0	1,0	119	99	1	1.0
311	1,1	0,0	0,0	1,0	272	99	1	1.0
313	0,0	0,1	0,1	1,4	255	99	1	1.0
383	1,0	0,2	6,13	10,15	142	99	0.0353557960321	0.34177269497696666
498	0,1	2,0	0,0	1,0	367	99	1	1.0
529	0,0	2,1	2,0	0,2	624	99	0.425587189655	1.0
663	1,4	1,0	0,0	2,2	317	99	0.000157958843527	0.009161612924566
731	4,6	0,0	26,13	0,8	162	99	0.00106787828192	0.02245738870136
732	1,3	0,0	13,7	0,8	120	99	0.0014387797031	0.02245738870136
745	2,0	0,1	1,1	0,0	102	99	1	1.0
809	0,0	0,2	0,1	0,0	102	99	1	1.0
857	1,1	4,2	1,0	1,0	102	99	1	1.0
924	0,0	1,0	0,3	3,1	156	99	1	1.0
943	0,1	2,0	0,0	1,0	102	99	1	1.0
1004	0,1	1,2	0,0	1,2	102	99	1	1.0
1020	7,9	1,0	9,5	0,0	102	99	1	1.0
1049	1,3	0,1	8,3	0,0	116	99	1	1.0
1088	0,2	0,1	0,1	1,0	102	99	1	1.0
1134	1,0	17,19	0,1	34,20	249	99	1	1.0
1135	0,1	8,13	0,0	1,0	120	99	1	1.0
1167	0,2	2,0	0,0	2,2	102	99	0.120096211522	0.8706975335345
1176	0,2	14,8	2,0	4,0	354	99	1	1.0
1194	4,0	0,1	4,0	0,0	102	99	1	1.0
1260	0,0	0,1	1,0	0,0	289	99	1	1.0
1287	5,4	0,0	0,0	1,0	610	99	1	1.0
1288	4,4	0,0	0,0	1,0	452	99	1	1.0
1345	0,0	0,1	1,0	0,0	134	99	1	1.0
1464	2,2	0,1	8,9	0,1	105	99	1	1.0
1469	0,1	1,0	0,0	4,0	691	99	1	1.0
1515	2,0	156,153	0,0	7,10	357	99	1	1.0
1534	0,2	0,0	2,0	2,0	120	99	1	1.0
1557	1,0	0,0	0,0	1,0	354	99	1	1.0
1558	1,0	0,1	0,0	1,0	580	99	1	1.0
1559	0,0	0,1	1,0	1,0	325	99	1	1.0
1578	0,0	9,6	1,0	62,80	145	99	1	1.0
1582	0,5	1,1	1,0	0,0	116	99	1	1.0
1672	58,53	2,0	41,23	0,0	101	99	1	1.0
1684	1,1	0,0	2,3	1,0	121	99	1	1.0
1747	0,0	0,1	0,1	0,0	348	99	1	1.0
1819	1,1	0,1	0,1	1,0	500	99	0.624437820761	1.0
1827	13,15	4,3	15,27	2,6	102	99	0.711505668056	1.0
1841	1,0	0,0	9,3	4,0	102	99	1	1.0
1849	25,23	2,0	5,1	0,0	102	99	0.41571741487	1.0
1856	1,0	1,1	2,1	0,0	114	99	0.00154878542768	0.02245738870136
1904	4,0	3,2	0,0	3,4	461	99	0.064676756787	0.5358931276637142
1909	0,5	0,1	0,2	0,0	108	99	1	1.0
1940	0,0	1,2	2,0	2,2	118	99	0.504510410337	1.0
1971	0,3	12,19	0,0	2,0	317	99	1	1.0
2017	0,1	0,0	0,3	0,2	102	99	1	1.0
2186	0,0	2,0	0,1	0,0	587	99	1	1.0
