ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
89	"AT5G20720"	NA	chrChr5	+	7014668	7014916	7014668	7014894	7015009	7015188	89	0,1	2,2	0,1	0,0	121	99	1	1.0	0.0,0.29	NA,1.0	-0.855
112	"AT5G11630"	NA	chrChr5	+	3740758	3740942	3740758	3740877	3741503	3741827	112	1,0	0,0	0,0	1,0	164	99	1	1.0	1.0,NA	0.0,NA	1.0
181	"AT4G34265"	NA	chrChr4	+	16402616	16402780	16402616	16402735	16402957	16403022	181	0,0	1,2	0,1	5,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
182	"AT4G34265"	NA	chrChr4	+	16402616	16402780	16402616	16402735	16403454	16403823	182	0,0	4,6	0,1	3,0	144	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
183	"AT4G34265"	NA	chrChr4	+	16402957	16403022	16402957	16403009	16403454	16403823	183	0,3	1,0	1,0	0,0	112	99	1	1.0	0.0,1.0	1.0,NA	-0.5
296	"AT5G67380"	NA	chrChr5	-	26882659	26882789	26882758	26882789	26882393	26882588	296	1,0	1,0	0,1	0,0	198	99	1	1.0	0.333,NA	NA,1.0	-0.667
373	"AT5G19140"	NA	chrChr5	+	6425342	6425463	6425342	6425427	6425551	6425661	373	7,6	0,0	18,31	0,1	135	99	1	1.0	1.0,1.0	1.0,0.958	0.021
403	"AT3G46210"	NA	chrChr3	-	16978583	16978892	16978781	16978892	16978383	16978502	403	0,1	0,0	0,0	1,0	198	99	1	1.0	NA,1.0	0.0,NA	1.0
411	"AT2G05520"	NA	chrChr2	+	2026523	2026649	2026523	2026628	2026733	2027117	411	3,1	1,0	13,14	0,0	120	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
548	"AT1G56070"	NA	chrChr1	-	20971305	20971742	20971665	20971742	20971074	20971111	548	1,0	4,2	0,0	4,3	198	99	1	1.0	0.111,0.0	0.0,0.0	0.056
617	"AT1G67700"	NA	chrChr1	+	25375569	25375726	25375569	25375712	25375803	25376050	617	0,0	0,2	11,1	6,3	113	99	1	1.0	NA,0.0	0.616,0.226	-0.421
643	"AT1G10670"	NA	chrChr1	+	3535382	3535645	3535382	3535578	3535773	3535885	643	0,0	0,1	0,1	0,1	166	99	1	1.0	NA,0.0	NA,0.374	-0.374
667	"AT1G07700"	NA	chrChr1	+	2379594	2379798	2379594	2379729	2380103	2380231	667	0,1	0,0	0,0	2,2	168	99	1	1.0	NA,1.0	0.0,0.0	1.0
683	"AT3G17300"	NA	chrChr3	+	5907759	5907804	5907759	5907796	5908277	5908375	683	1,1	0,1	0,0	1,0	107	99	1	1.0	1.0,0.481	0.0,NA	0.74
788	"AT3G14415"	NA	chrChr3	+	4819687	4819772	4819687	4819754	4819884	4819947	788	1,0	39,16	1,0	54,71	117	99	1	1.0	0.021,0.0	0.015,0.0	0.003
805	"AT1G79870"	NA	chrChr1	+	30044745	30045216	30044745	30045193	30045332	30046148	805	0,0	0,2	4,0	0,0	122	99	1	1.0	NA,0.0	1.0,NA	-1.0
850	"AT3G10770"	NA	chrChr3	-	3372900	3373555	3372924	3373555	3372572	3372812	850	0,1	0,0	0,0	0,2	123	99	1	1.0	NA,1.0	NA,0.0	1.0
851	"AT5G64400"	NA	chrChr5	+	25748839	25749122	25748839	25748943	25749243	25749300	851	2,2	208,199	0,0	13,9	198	99	1	1.0	0.005,0.005	0.0,0.0	0.005
866	"AT1G05850"	NA	chrChr1	-	1768262	1768837	1768547	1768837	1767729	1768151	866	0,1	4,5	0,0	6,5	198	99	1	1.0	0.0,0.091	0.0,0.0	0.045
884	"AT2G39730"	NA	chrChr2	-	16571179	16571472	16571190	16571472	16570745	16571066	884	57,50	29,25	422,248	425,248	110	99	0.00047867168578	0.0143601505734	0.639,0.643	0.472,0.474	0.168
1005	"AT5G46110"	NA	chrChr5	+	18697234	18697890	18697234	18697883	18697957	18698023	1005	1,1	0,1	0,1	50,55	106	99	0.00302988637126	0.0454482955689	1.0,0.483	0.0,0.017	0.733
1085	"AT2G39470"	NA	chrChr2	+	16476476	16476558	16476476	16476534	16476643	16476748	1085	1,2	0,0	2,3	1,0	123	99	1	1.0	1.0,1.0	0.617,1.0	0.192
1150	"AT2G14880"	NA	chrChr2	-	6394351	6395000	6394532	6395000	6393309	6393802	1150	0,1	9,15	0,0	5,1	198	99	1	1.0	0.0,0.032	0.0,0.0	0.016
1220	"AT5G14740"	NA	chrChr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1220	0,0	0,2	3,0	112,112	198	99	1	1.0	NA,0.0	0.013,0.0	-0.006
1221	"AT5G14740"	NA	chrChr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1221	0,0	0,2	3,0	112,112	198	99	1	1.0	NA,0.0	0.013,0.0	-0.006
1222	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1222	0,0	0,2	3,0	112,112	198	99	1	1.0	NA,0.0	0.013,0.0	-0.006
1303	"AT5G58140"	NA	chrChr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1303	1,0	0,0	1,0	0,3	104	99	1	1.0	1.0,NA	1.0,0.0	0.5
1323	"AT2G36000"	NA	chrChr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1323	3,0	3,1	1,4	1,3	198	99	0.233070456241	1.0	0.333,0.0	0.333,0.4	-0.2
1325	"AT2G36060"	NA	chrChr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1325	1,0	1,0	0,0	0,3	102	99	1	1.0	0.493,NA	NA,0.0	0.493
