ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"AT5G66620"	NA	chrChr5	+	26589195	26589279	26589195	26589223	26589385	26590167
1	"AT5G66620"	NA	chrChr5	+	26591323	26591442	26591323	26591389	26591519	26591578
2	"AT5G66060"	NA	chrChr5	+	26420734	26420922	26420734	26420836	26421044	26421130
3	"AT5G65770"	NA	chrChr5	+	26312838	26313190	26312838	26313109	26313231	26313315
4	"AT5G65440"	NA	chrChr5	+	26151421	26151806	26151421	26151747	26151996	26152050
5	"AT5G64990"	NA	chrChr5	-	25964350	25964442	25964371	25964442	25964177	25964266
6	"AT5G64630"	NA	chrChr5	+	25833650	25833772	25833650	25833762	25833856	25833883
7	"AT5G63960"	NA	chrChr5	+	25601114	25601303	25601114	25601252	25601462	25601540
8	"AT5G63680"	NA	chrChr5	+	25490064	25490375	25490064	25490165	25490474	25490764
9	"AT5G63090"	NA	chrChr5	-	25309799	25309929	25309870	25309929	25308571	25309302
10	"AT5G62640"	NA	chrChr5	-	25151497	25151583	25151512	25151583	25151331	25151387
11	"AT5G62165"	NA	chrChr5	+	24967327	24967736	24967327	24967427	24967840	24967882
12	"AT5G61960"	NA	chrChr5	-	24884059	24884174	24884152	24884174	24883405	24883955
13	"AT5G61960"	NA	chrChr5	-	24883691	24883955	24883907	24883955	24883550	24883573
14	"AT5G61960"	NA	chrChr5	-	24883691	24884174	24883872	24884174	24883550	24883573
15	"AT5G61960"	NA	chrChr5	-	24883872	24884174	24883907	24884174	24883550	24883573
16	"AT5G61540"	NA	chrChr5	+	24745459	24745631	24745459	24745625	24745717	24746276
17	"AT5G61330"	NA	chrChr5	-	24660319	24661241	24660904	24661241	24660022	24660120
18	"AT5G60120"	NA	chrChr5	+	24209970	24210095	24209970	24210074	24210295	24210409
19	"AT5G60120"	NA	chrChr5	+	24209970	24210161	24209970	24210074	24210295	24210409
20	"AT5G60120"	NA	chrChr5	+	24209970	24210161	24209970	24210095	24210295	24210409
21	"AT5G59610"	NA	chrChr5	+	24014317	24014350	24014317	24014346	24014483	24014578
22	"AT5G59480"	NA	chrChr5	-	23980392	23980480	23980395	23980480	23980020	23980299
23	"AT5G59480"	NA	chrChr5	-	23981278	23981590	23981422	23981590	23981095	23981174
24	"AT5G59390"	NA	chrChr5	+	23956031	23956115	23956031	23956100	23956200	23956482
25	"AT5G57870"	NA	chrChr5	+	23440763	23440871	23440763	23440859	23440961	23441171
26	"AT5G57270"	NA	chrChr5	-	23203317	23203375	23203347	23203375	23202745	23203152
27	"AT5G57060"	NA	chrChr5	+	23090077	23090496	23090077	23090286	23090626	23090675
28	"AT5G57060"	NA	chrChr5	+	23090626	23090714	23090626	23090675	23091000	23091108
29	"AT5G56240"	NA	chrChr5	-	22764253	22764587	22764412	22764587	22763414	22763649
30	"AT5G55910"	NA	chrChr5	-	22641862	22642414	22642108	22642414	22640999	22641745
31	"AT5G55520"	NA	chrChr5	-	22489451	22489505	22489463	22489505	22488593	22489364
32	"AT5G55100"	NA	chrChr5	-	22363849	22364235	22364074	22364235	22362891	22363626
33	"AT5G54750"	NA	chrChr5	+	22242403	22242540	22242403	22242501	22242750	22242850
34	"AT5G54670"	NA	chrChr5	+	22209402	22209691	22209402	22209572	22209852	22210106
35	"AT5G54440"	NA	chrChr5	+	22106311	22106498	22106311	22106486	22106910	22107212
36	"AT5G54130"	NA	chrChr5	+	21963295	21963401	21963295	21963395	21963492	21963704
37	"AT5G53550"	NA	chrChr5	+	21755250	21755725	21755250	21755558	21755823	21755903
38	"AT5G53180"	NA	chrChr5	-	21569970	21570072	21569998	21570072	21569515	21569611
39	"AT5G53180"	NA	chrChr5	-	21570833	21571253	21571043	21571253	21570165	21570228
40	"AT5G53050"	NA	chrChr5	-	21511417	21511543	21511425	21511543	21510837	21510925
41	"AT5G52710"	NA	chrChr5	+	21376706	21377399	21376706	21377315	21377566	21378172
42	"AT5G51200"	NA	chrChr5	+	20808646	20808790	20808646	20808772	20809043	20809160
43	"AT5G51200"	NA	chrChr5	+	20811921	20812043	20811921	20812040	20812248	20812399
44	"AT5G50665"	NA	chrChr5	+	20613454	20613907	20613454	20613835	20614197	20614300
45	"AT5G50020"	NA	chrChr5	+	20352841	20353141	20352841	20353120	20353329	20353563
46	"AT5G48610"	NA	chrChr5	+	19713874	19714879	19713874	19714760	19715052	19716059
47	"AT5G47690"	NA	chrChr5	+	19317667	19318153	19317667	19317991	19318653	19318857
48	"AT5G47620"	NA	chrChr5	-	19304056	19304280	19304064	19304280	19302658	19303718
49	"AT5G47620"	NA	chrChr5	-	19304365	19304453	19304367	19304453	19304056	19304280
50	"AT5G47455"	NA	chrChr5	+	19251077	19251251	19251077	19251196	19251657	19252491
