ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"AT5G67110"	NA	chrChr5	-	26785761	26785827	26785617	26785683	26785917	26785989
1	"AT5G66410"	NA	chrChr5	+	26521011	26521073	26520860	26520933	26521171	26521269
2	"AT5G65460"	NA	chrChr5	-	26167402	26167423	26167163	26167295	26167726	26167833
3	"AT5G64540"	NA	chrChr5	-	25800992	25801082	25800784	25800842	25801184	25801302
4	"AT5G64170"	NA	chrChr5	-	25675910	25676040	25675038	25675571	25676551	25676823
5	"AT5G63540"	NA	chrChr5	-	25443082	25443181	25442760	25442915	25443295	25443441
6	"AT5G63260"	NA	chrChr5	+	25362609	25362657	25361746	25362298	25362725	25362791
7	"AT5G63090"	NA	chrChr5	-	25309799	25309929	25308571	25309302	25310678	25310973
8	"AT5G63090"	NA	chrChr5	-	25309870	25309929	25308571	25309302	25310678	25310973
9	"AT5G63050"	NA	chrChr5	+	25293065	25293135	25292403	25292653	25293302	25293436
10	"AT5G62640"	NA	chrChr5	-	25151916	25151991	25151759	25151853	25152270	25152541
11	"AT5G62165"	NA	chrChr5	+	24966817	24966879	24966361	24966443	24967327	24967427
12	"AT5G62165"	NA	chrChr5	+	24967694	24967736	24967327	24967427	24967840	24967882
13	"AT5G61960"	NA	chrChr5	-	24883691	24883955	24883550	24883573	24884059	24884174
14	"AT5G61960"	NA	chrChr5	-	24883907	24883955	24883550	24883573	24884059	24884174
15	"AT5G59610"	NA	chrChr5	+	24014317	24014346	24013770	24013936	24014483	24014578
16	"AT5G59610"	NA	chrChr5	+	24014317	24014350	24013770	24013936	24014483	24014578
17	"AT5G56260"	NA	chrChr5	-	22776457	22776603	22775208	22776068	22777035	22777355
18	"AT5G54940"	NA	chrChr5	-	22309215	22309280	22308270	22308811	22309356	22309408
19	"AT5G53360"	NA	chrChr5	+	21648477	21648820	21647822	21648274	21648903	21649567
20	"AT5G53180"	NA	chrChr5	-	21570833	21570891	21570165	21570228	21571043	21571253
21	"AT5G53180"	NA	chrChr5	-	21570833	21570894	21570165	21570228	21571043	21571253
22	"AT5G53020"	NA	chrChr5	+	21499290	21499440	21498422	21498605	21499794	21500829
23	"AT5G53010"	NA	chrChr5	-	21492832	21492916	21492596	21492734	21492998	21493041
24	"AT5G52070"	NA	chrChr5	+	21163578	21163648	21162074	21162208	21163726	21163968
25	"AT5G50330"	NA	chrChr5	-	20487661	20487709	20487432	20487561	20487941	20488136
26	"AT5G49290"	NA	chrChr5	+	19981563	19981638	19981376	19981451	19981785	19983196
27	"AT5G47620"	NA	chrChr5	-	19303855	19303921	19302658	19303718	19304056	19304280
28	"AT5G47455"	NA	chrChr5	+	19251657	19251704	19251077	19251196	19251934	19251979
29	"AT5G47455"	NA	chrChr5	+	19251657	19251704	19251077	19251196	19252203	19252383
30	"AT5G47455"	NA	chrChr5	+	19251934	19251979	19251077	19251196	19252203	19252364
31	"AT5G47455"	NA	chrChr5	+	19251934	19251979	19251657	19251704	19252203	19252364
32	"AT5G45840"	NA	chrChr5	-	18596090	18596204	18595978	18596028	18596282	18596432
33	"AT5G45760"	NA	chrChr5	+	18562244	18562322	18562131	18562174	18562410	18562835
