ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"AT5G66040"	NA	chrChr5	+	26410731	26410993	26410731	26410805	26410868	26410993	11	0,1	1,3	0,0	9,23	162	99	1	1.0	0.0,0.169	0.0,0.0	0.085
179	"AT5G48545"	NA	chrChr5	+	19677544	19677747	19677544	19677600	19677693	19677747	179	0,1	0,0	0,0	1,0	192	99	1	1.0	NA,1.0	0.0,NA	1.0
346	"AT5G23060"	NA	chrChr5	-	7736517	7737205	7736517	7736994	7737073	7737205	346	0,0	5,1	0,1	16,15	178	99	1	1.0	0.0,0.0	0.0,0.036	-0.018
414	"AT5G15610"	NA	chrChr5	+	5081489	5081744	5081489	5081587	5081674	5081744	414	0,1	1,1	0,0	1,0	186	99	1	1.0	0.0,0.347	0.0,NA	0.173
532	"AT5G06290"	NA	chrChr5	+	1920869	1921425	1920869	1920983	1921094	1921425	532	1,1	43,51	1,0	5,10	198	99	1	1.0	0.011,0.01	0.091,0.0	-0.035
569	"AT5G03730"	NA	chrChr5	-	974359	975054	974359	974708	974849	975054	569	1,0	0,0	0,0	1,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
605	"AT5G01010"	NA	chrChr5	-	1278	1646	1278	1459	1571	1646	605	1,0	2,7	0,0	1,0	198	99	1	1.0	0.2,0.0	0.0,NA	0.1
628	"AT4G38225"	NA	chrChr4	+	17927564	17928485	17927564	17928196	17928284	17928485	628	0,1	0,3	0,0	3,0	187	99	1	1.0	NA,0.15	0.0,NA	0.15
640	"AT4G36690"	NA	chrChr4	-	17294362	17294839	17294362	17294430	17294703	17294839	640	1,3	0,0	0,0	1,0	198	99	1	1.0	1.0,1.0	0.0,NA	1.0
701	"AT4G32850"	NA	chrChr4	+	15853669	15854211	15853669	15853753	15854164	15854211	701	0,1	0,0	1,0	1,0	198	99	1	1.0	NA,1.0	0.333,NA	0.667
941	"AT5G22920"	NA	chrChr5	+	7666720	7667288	7666720	7666762	7666863	7667288	941	0,0	1,1	0,1	6,4	198	99	1	1.0	0.0,0.0	0.0,0.111	-0.056
1006	"AT4G14385"	NA	chrChr4	-	8287347	8287544	8287347	8287430	8287516	8287544	1006	0,1	1,1	0,0	1,0	185	99	1	1.0	0.0,0.349	0.0,NA	0.174
1094	"AT4G08280"	NA	chrChr4	+	5231121	5232196	5231121	5231244	5231853	5232196	1094	0,1	1,1	0,0	1,1	198	99	1	1.0	0.0,0.333	0.0,0.0	0.167
1208	"AT4G00430"	NA	chrChr4	-	186332	186897	186332	186473	186601	186897	1208	0,1	25,22	0,0	52,28	198	99	1	1.0	0.0,0.022	0.0,0.0	0.011
1248	"AT3G61440"	NA	chrChr3	+	22737383	22737599	22737383	22737443	22737518	22737599	1248	0,0	3,9	1,0	29,26	174	99	1	1.0	0.0,0.0	0.019,0.0	-0.009
1351	"AT3G54480"	NA	chrChr3	-	20170653	20171493	20170653	20171261	20171434	20171493	1351	2,0	2,3	0,0	1,0	198	99	1	1.0	0.333,0.0	0.0,NA	0.167
1366	"AT3G53500"	NA	chrChr3	-	19835872	19836514	19835872	19835912	19836400	19836514	1366	0,1	1,0	0,0	2,2	198	99	1	1.0	0.0,1.0	0.0,0.0	0.5
1449	"AT3G48360"	NA	chrChr3	-	17907766	17909312	17907766	17908629	17908971	17909312	1449	1,2	2,1	1,1	7,1	198	99	0.174136276866	1.0	0.2,0.5	0.067,0.333	0.15
1457	"AT3G47990"	NA	chrChr3	-	17715329	17715554	17715329	17715403	17715487	17715554	1457	1,0	0,0	0,0	2,0	183	99	1	1.0	1.0,NA	0.0,NA	1.0
1506	"AT2G05310"	NA	chrChr2	-	1933165	1933917	1933165	1933535	1933847	1933917	1506	0,1	1,1	0,0	3,11	198	99	1	1.0	0.0,0.333	0.0,0.0	0.167
1606	"AT2G41160"	NA	chrChr2	-	17156818	17157158	17156818	17156920	17157006	17157158	1606	2,0	3,0	0,0	2,0	185	99	1	1.0	0.263,NA	0.0,NA	0.263
1678	"AT3G60480"	NA	chrChr3	-	22347450	22347853	22347450	22347693	22347771	22347853	1678	0,2	0,0	0,0	1,0	177	99	1	1.0	NA,1.0	0.0,NA	1.0
1708	"AT5G18190"	NA	chrChr5	-	6013361	6014864	6013361	6013783	6014398	6014864	1708	0,1	0,0	0,0	1,0	198	99	1	1.0	NA,1.0	0.0,NA	1.0
1709	"AT1G72880"	NA	chrChr1	-	27425635	27426215	27425635	27425981	27426074	27426215	1709	0,0	0,1	0,1	0,0	192	99	1	1.0	NA,0.0	NA,1.0	-1.0
1767	"AT1G68660"	NA	chrChr1	-	25777850	25778319	25777850	25778138	25778228	25778319	1767	4,4	0,0	11,8	1,0	189	99	1	1.0	1.0,1.0	0.852,1.0	0.074
1977	"AT1G56220"	NA	chrChr1	+	21043703	21044998	21043703	21043889	21044356	21044998	1977	2,1	0,0	2,1	5,6	198	99	5.80096559677e-09	5.220869037093001e-07	1.0,1.0	0.167,0.077	0.878
1979	"AT2G48100"	NA	chrChr2	+	19672191	19672530	19672191	19672380	19672449	19672530	1979	1,0	1,0	0,0	2,0	168	99	1	1.0	0.371,NA	0.0,NA	0.371
