ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
45	7,2	0,2	3,2	0,0	153	99
104	2,0	1,0	0,1	0,0	159	99
146	1,1	4,6	4,0	3,0	151	99
147	0,4	4,6	5,0	3,0	164	99
152	57,69	2,1	28,9	0,0	147	99
161	2,0	2,0	0,0	1,0	160	99
178	70,47	1,0	239,168	1,0	198	99
179	36,21	1,0	128,86	1,0	198	99
208	0,1	0,0	0,0	1,0	181	99
235	403,399	0,1	97,137	0,0	123	99
286	0,2	1,0	8,1	0,0	198	99
287	6,4	1,0	10,5	0,0	198	99
310	3,1	0,1	1,1	0,0	198	99
311	3,2	0,1	2,1	0,0	198	99
320	85,78	2,0	40,24	0,0	141	99
345	34,35	1,1	33,23	0,0	198	99
352	11,21	0,1	2,5	0,0	197	99
369	2,2	0,0	32,47	1,0	186	99
404	2,7	1,0	2,1	0,0	198	99
422	2453,2459	0,0	7903,6389	0,2	198	99
423	1058,1063	0,0	3429,2816	0,2	198	99
425	62,59	1,1	6,4	0,0	132	99
447	0,1	1,0	1,0	0,0	177	99
511	4,3	0,0	6,0	2,0	198	99
536	30,26	2,0	2,4	0,0	186	99
545	4,2	0,1	2,4	0,0	198	99
546	0,0	1,0	1,0	0,0	198	99
555	1,0	0,1	0,1	0,0	121	99
569	1,0	70,53	0,0	9,5	163	99
571	1,0	70,53	0,0	9,5	198	99
574	0,1	0,0	1,1	1,0	147	99
583	0,0	1,0	1,0	0,0	197	99
599	88,58	0,1	503,340	0,0	190	99
600	39,19	0,1	253,156	0,0	198	99
607	0,0	10,7	1,0	2,4	198	99
640	0,1	1,0	2,0	0,0	198	99
654	1,1	0,1	1,1	0,0	161	99
684	2,0	0,1	2,2	0,0	198	99
691	0,0	0,1	1,0	1,0	155	99
698	0,1	0,0	0,0	3,0	188	99
699	0,1	0,0	1,0	3,0	185	99
703	8,7	0,0	29,9	1,0	198	99
709	15,12	0,1	2,1	0,0	184	99
749	0,0	1,0	3,0	0,0	195	99
785	0,0	0,1	0,1	0,0	164	99
786	0,0	0,1	0,1	0,0	140	99
796	26,29	0,1	9,10	0,0	194	99
816	36,61	0,2	39,23	0,0	142	99
820	140,106	0,1	10,15	0,0	180	99
844	2,3	0,1	2,0	0,0	117	99
905	9,11	1,0	5,0	0,0	176	99
912	125,136	1,1	6,8	0,0	198	99
960	1,0	1,0	2,0	0,0	198	99
966	0,0	2,0	1,0	0,0	179	99
978	2,0	1,0	1,2	0,0	198	99
1092	0,2	2,0	2,0	0,0	198	99
