ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"AT5G38470"	NA	chrChr5	+	15406026	15406080	15405868	15405915	15406169	15406347	45	7,2	0,2	3,2	0,0	153	99	0.349051763084	1.0	1.0,0.393	1.0,1.0	-0.303
104	"AT5G53860"	NA	chrChr5	+	21866782	21866842	21866432	21866565	21867009	21867069	104	2,0	1,0	0,1	0,0	159	99	1	1.0	0.555,NA	NA,1.0	-0.445
146	"AT4G34265"	NA	chrChr4	+	16402957	16403009	16402616	16402735	16403454	16403823	146	1,1	4,6	4,0	3,0	151	99	1	1.0	0.141,0.099	0.466,NA	-0.346
147	"AT4G34265"	NA	chrChr4	+	16402957	16403022	16402616	16402735	16403454	16403790	147	0,4	4,6	5,0	3,0	164	99	1	1.0	0.0,0.287	0.502,NA	-0.359
152	"AT4G32470"	NA	chrChr4	-	15670070	15670118	15669218	15669709	15670732	15670890	152	57,69	2,1	28,9	0,0	147	99	0.44259742259	1.0	0.95,0.979	1.0,1.0	-0.036
161	"AT5G20165"	NA	chrChr5	-	6805962	6806023	6805541	6805870	6806216	6806251	161	2,0	2,0	0,0	1,0	160	99	1	1.0	0.382,NA	0.0,NA	0.382
178	"AT4G25050"	NA	chrChr4	+	12870566	12870689	12870388	12870478	12870883	12871564	178	70,47	1,0	239,168	1,0	198	99	1	1.0	0.972,1.0	0.992,1.0	-0.01
179	"AT4G25050"	NA	chrChr4	+	12870566	12870725	12870388	12870478	12870883	12871316	179	36,21	1,0	128,86	1,0	198	99	1	1.0	0.947,1.0	0.985,1.0	-0.019
208	"AT4G16695"	NA	chrChr4	+	9395060	9395142	9394420	9394569	9395232	9395592	208	0,1	0,0	0,0	1,0	181	99	1	1.0	NA,1.0	0.0,NA	1.0
235	"AT4G25100"	NA	chrChr4	-	12884835	12884859	12884299	12884747	12884955	12884982	235	403,399	0,1	97,137	0,0	123	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
286	"AT5G13120"	NA	chrChr5	-	4164390	4164591	4164003	4164246	4164696	4164794	286	0,2	1,0	8,1	0,0	198	99	0.101346779278	1.0	0.0,1.0	1.0,1.0	-0.5
287	"AT5G13120"	NA	chrChr5	-	4164390	4164603	4164003	4164246	4164696	4164923	287	6,4	1,0	10,5	0,0	198	99	1	1.0	0.75,1.0	1.0,1.0	-0.125
310	"AT3G47810"	NA	chrChr3	-	17638885	17639024	17638094	17638232	17639492	17639619	310	3,1	0,1	1,1	0,0	198	99	1	1.0	1.0,0.333	1.0,1.0	-0.334
311	"AT3G47810"	NA	chrChr3	-	17638885	17639043	17638094	17638232	17639492	17639716	311	3,2	0,1	2,1	0,0	198	99	1	1.0	1.0,0.5	1.0,1.0	-0.25
320	"AT1G15270"	NA	chrChr1	-	5251449	5251491	5250649	5250913	5251844	5251900	320	85,78	2,0	40,24	0,0	141	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
345	"AT1G34030"	NA	chrChr1	-	12371036	12371197	12370491	12370680	12371462	12371554	345	34,35	1,1	33,23	0,0	198	99	0.418884359456	1.0	0.944,0.946	1.0,1.0	-0.055
352	"AT1G71950"	NA	chrChr1	-	27080979	27081077	27080183	27080538	27081346	27081641	352	11,21	0,1	2,5	0,0	197	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
369	"AT1G52220"	NA	chrChr1	-	19454186	19454273	19453906	19454094	19454377	19454713	369	2,2	0,0	32,47	1,0	186	99	1	1.0	1.0,1.0	0.945,1.0	0.028
404	"AT1G22750"	NA	chrChr1	+	8051454	8051556	8051287	8051361	8051829	8051973	404	2,7	1,0	2,1	0,0	198	99	1	1.0	0.5,1.0	1.0,1.0	-0.25
422	"AT1G67090"	NA	chrChr1	-	25048837	25048972	25048157	25048701	25049078	25049667	422	2453,2459	0,0	7903,6389	0,2	198	99	1	1.0	1.0,1.0	1.0,0.999	0.0
423	"AT1G67090"	NA	chrChr1	-	25048844	25048972	25048157	25048701	25049078	25049424	423	1058,1063	0,0	3429,2816	0,2	198	99	1	1.0	1.0,1.0	1.0,0.999	0.0
