ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"AT5G63670"	NA	chrChr5	+	25488992	25489054	25488997	25489054	25488635	25488691	15	17,18	1,0	0,1	0,0	104	99	1	1.0	0.942,1.0	NA,1.0	-0.029
23	"AT5G61410"	NA	chrChr5	-	24683605	24683858	24683605	24683852	24684044	24684134	23	15,18	0,0	22,23	1,4	105	99	0.0118372474925	0.137312070913	1.0,1.0	0.954,0.844	0.101
184	"AT5G17560"	NA	chrChr5	+	5789375	5789964	5789529	5789964	5789132	5789200	184	0,1	9,8	0,0	6,2	253	99	1	1.0	0.0,0.047	0.0,0.0	0.024
188	"AT5G16840"	NA	chrChr5	+	5537023	5537093	5537026	5537093	5536754	5536864	188	0,0	0,4	1,0	1,0	102	99	1	1.0	NA,0.0	0.493,NA	-0.493
198	"AT5G14440"	NA	chrChr5	-	4655902	4656176	4655902	4656173	4656497	4656597	198	0,2	1,1	0,1	0,0	102	99	1	1.0	0.0,0.66	NA,1.0	-0.67
273	"AT5G04430"	NA	chrChr5	-	1251439	1251564	1251439	1251501	1252064	1252258	273	1,1	0,1	0,0	2,0	162	99	1	1.0	1.0,0.379	0.0,NA	0.69
283	"AT5G01650"	NA	chrChr5	-	242449	243123	242449	242769	243247	243448	283	2,1	12,25	1,0	7,5	453	99	0.647580595823	1.0	0.035,0.009	0.03,0.0	0.007
289	"AT5G01010"	NA	chrChr5	-	4101	4258	4101	4237	4334	4467	289	2,3	0,1	3,0	0,0	120	99	1	1.0	1.0,0.712	1.0,NA	-0.144
297	"AT4G39100"	NA	chrChr4	-	18218620	18218753	18218620	18218733	18219335	18219404	297	1,1	0,0	1,0	1,0	119	99	1	1.0	1.0,1.0	0.454,NA	0.546
311	"AT4G36690"	NA	chrChr4	-	17294362	17294603	17294362	17294430	17294703	17294839	311	1,1	0,0	0,0	1,0	272	99	1	1.0	1.0,1.0	0.0,NA	1.0
313	"AT5G14780"	NA	chrChr5	+	4777602	4777933	4777758	4777933	4776732	4777129	313	0,0	0,1	0,1	1,4	255	99	1	1.0	NA,0.0	0.0,0.088	-0.044
383	"AT4G25080"	NA	chrChr4	+	12878338	12878703	12878381	12878703	12877744	12878145	383	1,0	0,2	6,13	10,15	142	99	0.0353557960321	0.34177269497696666	1.0,0.0	0.295,0.377	0.164
498	"AT4G13670"	NA	chrChr4	+	7949873	7950388	7950141	7950388	7949613	7949727	498	0,1	2,0	0,0	1,0	367	99	1	1.0	0.0,1.0	0.0,NA	0.5
