ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1	"AT5G66410"	NA	chrChr5	+	26521011	26521073	26520860	26520933	26521171	26521269
45	"AT5G38470"	NA	chrChr5	+	15406026	15406080	15405868	15405915	15406169	15406347
62	"AT5G25450"	NA	chrChr5	+	8857210	8857368	8856916	8857129	8857780	8858476
95	"AT5G12130"	NA	chrChr5	+	3921901	3921959	3921685	3921744	3922056	3922485
117	"AT5G03830"	NA	chrChr5	+	1018640	1018795	1018337	1018440	1018881	1018958
118	"AT5G03830"	NA	chrChr5	+	1018654	1018795	1018337	1018440	1018881	1018958
119	"AT5G03650"	NA	chrChr5	+	934413	934497	934102	934219	934691	934813
152	"AT4G32470"	NA	chrChr4	-	15670070	15670118	15669218	15669709	15670732	15670890
178	"AT4G25050"	NA	chrChr4	+	12870566	12870689	12870388	12870478	12870883	12871564
179	"AT4G25050"	NA	chrChr4	+	12870566	12870725	12870388	12870478	12870883	12871316
233	"AT4G10430"	NA	chrChr4	-	6455325	6455374	6454812	6455241	6455796	6455883
234	"AT4G10430"	NA	chrChr4	-	6455374	6455443	6454812	6455241	6455796	6455883
235	"AT4G25100"	NA	chrChr4	-	12884835	12884859	12884299	12884747	12884955	12884982
286	"AT5G13120"	NA	chrChr5	-	4164390	4164591	4164003	4164246	4164696	4164794
287	"AT5G13120"	NA	chrChr5	-	4164390	4164603	4164003	4164246	4164696	4164923
310	"AT3G47810"	NA	chrChr3	-	17638885	17639024	17638094	17638232	17639492	17639619
311	"AT3G47810"	NA	chrChr3	-	17638885	17639043	17638094	17638232	17639492	17639716
320	"AT1G15270"	NA	chrChr1	-	5251449	5251491	5250649	5250913	5251844	5251900
345	"AT1G34030"	NA	chrChr1	-	12371036	12371197	12370491	12370680	12371462	12371554
352	"AT1G71950"	NA	chrChr1	-	27080979	27081077	27080183	27080538	27081346	27081641
404	"AT1G22750"	NA	chrChr1	+	8051454	8051556	8051287	8051361	8051829	8051973
416	"AT2G24120"	NA	chrChr2	-	10251289	10251340	10251125	10251196	10251586	10252003
422	"AT1G67090"	NA	chrChr1	-	25048837	25048972	25048157	25048701	25049078	25049667
423	"AT1G67090"	NA	chrChr1	-	25048844	25048972	25048157	25048701	25049078	25049424
424	"AT1G51430"	NA	chrChr1	+	19068525	19068612	19068423	19068489	19068710	19068773
447	"AT2G26300"	NA	chrChr2	+	11198795	11198873	11198530	11198620	11198975	11199083
485	"AT4G32710"	NA	chrChr4	+	15782213	15782299	15782013	15782084	15782482	15782630
507	"AT1G04945"	NA	chrChr1	+	1399422	1399465	1399173	1399322	1399569	1399774
536	"AT5G63310"	NA	chrChr5	-	25373129	25373216	25372828	25372909	25373361	25373418
545	"AT5G48335"	NA	chrChr5	+	19588608	19588740	19588227	19588259	19589126	19589177
546	"AT4G26480"	NA	chrChr4	-	13374132	13374272	13373541	13373655	13374882	13374968
555	"AT3G23600"	NA	chrChr3	+	8474148	8474170	8473626	8473980	8474519	8474646
574	"AT2G24765"	NA	chrChr2	+	10564457	10564505	10563970	10564082	10564681	10564812
583	"AT1G31910"	NA	chrChr1	+	11459424	11459522	11459159	11459310	11459685	11459792
594	"AT3G10572"	NA	chrChr3	+	3305054	3305132	3304715	3304892	3305425	3305699
599	"AT2G21330"	NA	chrChr2	-	9129132	9129223	9128146	9129046	9129315	9129425
600	"AT2G21330"	NA	chrChr2	-	9129315	9129425	9128146	9129046	9129619	9129889
640	"AT5G52580"	NA	chrChr5	+	21341476	21341593	21341312	21341384	21341793	21341943
654	"AT1G17370"	NA	chrChr1	-	5954217	5954279	5953739	5953842	5954720	5955037
684	"AT1G19120"	NA	chrChr1	+	6608652	6608768	6608496	6608565	6608871	6608934
703	"AT3G01120"	NA	chrChr3	-	39463	39582	38758	39357	39673	39769
709	"AT1G21720"	NA	chrChr1	+	7627426	7627511	7627078	7627168	7627837	7627932
749	"AT1G31800"	NA	chrChr1	+	11397994	11398090	11397759	11397921	11398164	11398266
796	"AT2G47710"	NA	chrChr2	-	19555575	19555670	19555216	19555338	19555772	19556126
816	"AT4G18730"	NA	chrChr4	+	10302584	10302627	10302319	10302427	10302722	10302918
820	"AT2G36530"	NA	chrChr2	-	15322731	15322812	15322417	15322600	15322900	15322987
839	"AT2G17200"	NA	chrChr2	-	7483034	7483087	7482613	7482642	7483267	7483381
905	"AT4G31300"	NA	chrChr4	+	15189204	15189281	15188743	15189029	15189473	15189529
912	"AT1G56200"	NA	chrChr1	+	21031091	21031228	21030786	21030909	21031356	21031432
966	"AT3G54840"	NA	chrChr3	+	20318855	20318935	20318411	20318621	20319373	20319457
973	"AT2G26210"	NA	chrChr2	+	11158313	11158371	11157897	11157983	11158461	11158521
978	"AT4G19830"	NA	chrChr4	-	10773407	10773530	10773052	10773169	10773612	10774087
1014	"AT4G33625"	NA	chrChr4	-	16153715	16153833	16153264	16153345	16154027	16154068
1032	"AT3G12685"	NA	chrChr3	-	4029609	4029676	4029182	4029484	4029758	4029796
1073	"AT5G21222"	NA	chrChr5	+	7211038	7211128	7210828	7210954	7211703	7211826
1082	"AT3G28970"	NA	chrChr3	-	10989358	10989485	10989106	10989158	10989721	10989923
1092	"AT3G46630"	NA	chrChr3	-	17181496	17181611	17180677	17181308	17182008	17182560
