ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"AT5G42770"	NA	chrChr5	+	17152681	17152762	17153216	17153297	17152529	17152604	17153562	17153632
1	"AT5G37780"	NA	chrChr5	-	15005346	15005424	15005884	15005929	15004526	15005142	15006041	15006205
2	"AT5G10510"	NA	chrChr5	+	3318742	3318811	3318812	3318821	3317438	3317521	3318903	3318992
3	"AT3G55860"	NA	chrChr3	-	20728292	20728332	20728402	20728476	20728133	20728199	20728557	20728766
4	"AT1G33790"	NA	chrChr1	+	12257974	12258400	12259068	12259494	12256963	12257202	12259579	12260032
5	"AT1G60640"	NA	chrChr1	-	22338173	22338233	22338466	22338526	22338008	22338074	22338617	22338683
6	"AT1G20060"	NA	chrChr1	-	6952478	6952571	6952652	6952745	6952308	6952398	6952826	6953012
7	"AT1G10600"	NA	chrChr1	+	3504358	3504392	3504425	3504488	3504023	3504113	3504568	3504643
8	"AT1G18700"	NA	chrChr1	+	6439895	6439938	6439972	6440030	6439529	6439640	6440188	6440285
9	"AT5G14550"	NA	chrChr5	-	4692239	4692278	4692548	4692629	4691988	4692054	4692759	4692841
10	"AT1G28395"	NA	chrChr1	-	9969771	9969836	9970112	9970153	9969245	9969587	9971072	9971188
11	"AT2G36010"	NA	chrChr2	+	15120718	15120760	15120800	15120854	15120479	15120666	15120938	15121113
12	"AT5G55820"	NA	chrChr5	+	22589900	22590089	22590410	22590599	22587226	22589784	22591045	22592339
13	"AT5G10710"	NA	chrChr5	+	3380207	3380266	3380325	3380342	3380008	3380079	3380520	3380619
14	"AT1G26680"	NA	chrChr1	+	9220739	9221127	9221504	9221925	9220293	9220635	9222006	9222125
15	"AT1G80420"	NA	chrChr1	-	30236227	30236313	30236338	30236388	30236021	30236135	30236483	30236595
16	"AT3G02600"	NA	chrChr3	+	551704	551847	552436	552529	551183	551584	552930	553152
17	"AT3G24360"	NA	chrChr3	-	8841905	8841958	8842174	8842239	8841401	8841536	8842411	8842513
18	"AT3G19170"	NA	chrChr3	-	6630136	6630207	6630219	6630257	6629830	6629914	6630337	6630470
